observation_date,first_release_date,first_release,alfred_prev_level_first,qoq_saar_growth_alfred_first_pct,second_release_date,second_release,alfred_prev_level_second,qoq_saar_growth_alfred_second_pct,third_release_date,third_release,alfred_prev_level_third,qoq_saar_growth_alfred_third_pct,latest_release_date,latest_release,latest_prev_release,first_release_lag_days,second_release_lag_days,third_release_lag_days
2006-04-01,2006-07-28,11385.3,11316.4,2.457735865891486,2006-08-30,11397.6,11316.4,2.901210816502964,2006-09-28,11388.1,11316.399999999998,2.558563251198831,2026-02-20,16396.151,16353.835,118,151.0,180.0
2006-07-01,2006-10-27,11432.9,11388.1,1.5828822775964202,2006-11-29,11450.5,11388.1,2.209841791499678,2006-12-21,11443.5,11388.100000000002,1.9601363352522496,2026-02-20,16420.738,16396.151,118,151.0,173.0
2006-10-01,2007-01-31,11541.6,11443.5,3.473366565438507,2007-02-28,11506.5,11443.5,2.220375365227567,2007-03-29,11513.0,11443.500000000002,2.4515475398648956,2026-02-20,16561.866,16420.738,122,150.0,179.0
2007-01-01,2007-04-27,11549.1,11513.0,1.260145824166159,2007-05-31,11531.7,11512.999999999998,0.65128496796516,2007-06-28,11532.8,11513.0,0.6896946581937513,2026-02-20,16611.69,16561.866,116,150.0,178.0
2007-04-01,2007-07-27,11507.9,11412.599999999999,3.3822389847223855,2007-08-30,11523.8,11412.599999999999,3.954780439002259,2007-09-27,11520.1,11412.6,3.821335747644672,2026-02-20,16713.314,16611.69,117,151.0,179.0
2007-07-01,2007-10-31,11630.7,11520.1,3.895902294036113,2007-11-29,11659.3,11520.1,4.921601837042711,2007-12-20,11658.9,11520.1,4.907204238204654,2026-02-20,16809.587,16713.314,122,151.0,172.0
2007-10-01,2008-01-30,11677.4,11658.9,0.6362205519658382,2008-02-28,11677.1,11658.9,0.6258793106788785,2008-03-27,11675.7,11658.9,0.5776307222468136,2026-02-20,16915.191,16809.587,121,150.0,178.0
2008-01-01,2008-04-30,11693.1,11675.700000000003,0.5974437447809011,2008-05-29,11701.9,11675.7,0.9006165040493341,2008-06-26,11703.6,11675.699999999999,0.9592628539854432,2026-02-20,16843.003,16915.191,120,149.0,177.0
2008-04-01,2008-07-31,11700.6,11646.0,1.8885513894914885,2008-08-28,11740.3,11646.0,3.278431884254296,2008-09-26,11727.4,11645.999999999998,2.8252586136575,2026-02-20,16943.291,16843.003,121,149.0,178.0
2008-07-01,2008-10-30,11720.0,11727.4,-0.2521615647424591,2008-11-25,11712.3,11727.4,-0.5140393018917666,2008-12-23,11712.4,11727.4,-0.5106416008483827,2026-02-20,16854.295,16943.291,121,147.0,175.0
2008-10-01,2009-01-30,11599.4,11712.4,-3.803667045424542,2009-02-27,11525.0,11712.4,-6.2480839082124096,2009-03-26,11522.1,11712.4,-6.342410313483637,2026-02-20,16485.35,16854.295,121,149.0,176.0
2009-01-01,2009-04-29,11340.9,11522.1,-6.143679685185943,2009-05-29,11353.7,11522.1,-5.719234951656949,2009-06-25,11360.5,11522.1,-5.4931640159875395,2026-02-20,16298.262,16485.35,118,148.0,175.0
2009-04-01,2009-07-31,12892.4,12925.4,-1.017340613111506,2009-08-27,12892.5,12925.4,-1.0142695383377531,2009-09-30,12901.5,12925.4,-0.7375800341507754,2026-02-20,16269.145,16298.262,121,148.0,182.0
2009-07-01,2009-10-29,13014.0,12901.5,3.5338544720342924,2009-11-24,12990.3,12901.5,2.781723648433454,2009-12-22,12973.0,12901.5,2.2352928769649782,2026-02-20,16326.281,16269.145,120,146.0,174.0
2009-10-01,2010-01-29,13155.0,12973.000000000002,5.7308533351730695,2010-02-26,13161.1,12973.0,5.927100221275072,2010-03-26,13149.5,12973.0,5.554143307988646,2026-02-20,16502.754,16326.281,120,148.0,176.0
2010-01-01,2010-04-30,13254.7,13149.5,3.2387298309743295,2010-05-27,13248.2,13149.5,3.0363689212408396,2010-06-25,13238.6,13149.5,2.7380417477209207,2026-02-20,16582.71,16502.754,119,146.0,175.0
2010-04-01,2010-07-30,13216.5,13138.800000000001,2.3865793742806174,2010-08-27,13191.5,13138.8,1.6140871280991842,2010-09-30,13194.9,13138.799999999997,1.718888398359253,2026-02-20,16743.162,16582.71,120,148.0,182.0
2010-07-01,2010-10-29,13260.7,13194.9,2.009680499622024,2010-11-23,13277.4,13194.900000000001,2.5245198260780866,2010-12-22,13278.5,13194.9,2.558499667771752,2026-02-20,16872.266,16743.162,120,145.0,174.0
2010-10-01,2011-01-28,13382.6,13278.5,3.172966411356337,2011-02-25,13370.1,13278.5,2.7880318562546025,2011-03-25,13380.7,13278.5,3.114386795058577,2026-02-20,16960.864,16872.266,119,147.0,175.0
2011-01-01,2011-04-28,13438.8,13380.699999999999,1.748174860837759,2011-05-26,13441.9,13380.699999999999,1.8420905372546592,2011-06-24,13444.3,13380.699999999999,1.914844087197087,2026-02-20,16920.632,16960.864,117,145.0,174.0
2011-04-01,2011-07-29,13270.1,13227.9,1.2822102128453583,2011-08-26,13260.5,13227.900000000001,0.9894453869420116,2011-09-29,13271.8,13227.899999999998,1.3341202501406355,2026-02-20,17035.114,16920.632,119,147.0,181.0
2011-07-01,2011-10-27,13352.8,13271.8,2.463706699186252,2011-11-22,13337.8,13271.8,2.004067460056458,2011-12-22,13331.6,13271.8,1.81453563740932,2026-02-20,17031.313,17035.114,118,144.0,174.0
2011-10-01,2012-01-27,13422.4,13331.6,2.752313655087635,2012-02-29,13429.9,13331.599999999999,2.9821648017772873,2012-03-29,13429.0,13331.600000000002,2.954562323139331,2026-02-20,17222.583,17031.313,118,151.0,180.0
2012-01-01,2012-04-27,13502.4,13429.0,2.204303477982106,2012-05-31,13491.0,13429.000000000002,1.859578296622599,2012-06-28,13491.4,13428.999999999998,1.8716591337435415,2026-02-20,17367.01,17222.583,117,151.0,179.0
2012-04-01,2012-07-27,13558.0,13506.400000000001,1.5369440758632669,2012-08-29,13564.5,13506.4,1.7318002223863704,2012-09-27,13548.5,13506.4,1.2526580135975962,2026-02-20,17444.525,17367.01,117,150.0,179.0
2012-07-01,2012-10-26,13616.2,13548.5,2.013776401479772,2012-11-29,13638.1,13548.5,2.6716684435384996,2012-12-20,13652.5,13548.500000000002,3.105985621392904,2026-02-20,17469.65,17444.525,117,151.0,172.0
2012-10-01,2013-01-30,13647.6,13652.5,-0.1434861791685282,2013-02-28,13656.8,13652.499999999998,0.126043784586205,2013-03-28,13665.4,13652.5,0.3784887744934462,2026-02-20,17489.852,17469.65,121,150.0,178.0
2013-01-01,2013-04-26,13750.1,13665.400000000001,2.5023996973169593,2013-05-30,13746.2,13665.400000000001,2.3861563790057216,2013-06-26,13725.7,13665.399999999998,1.776758688115354,2026-02-20,17662.4,17489.852,115,149.0,176.0
2013-04-01,2013-07-31,15648.7,15583.9,1.6736578785802705,2013-08-29,15681.0,15583.900000000001,2.5157063391304746,2013-09-26,15679.7,15583.899999999998,2.4817151787694947,2026-02-20,17709.671,17662.4,121,150.0,178.0
2013-07-01,2013-11-07,15790.1,15679.7,2.8462652781616304,2013-12-05,15819.0,15679.7,3.601276845110246,2013-12-20,15839.3,15679.7,4.134093749822232,2026-02-20,17860.45,17709.671,129,157.0,172.0
2013-10-01,2014-01-30,15965.6,15839.299999999997,3.2278873406731856,2014-02-28,15932.9,15839.300000000001,2.384775751720869,2014-03-27,15942.3,15839.300000000001,2.6266071644112765,2026-02-20,18016.147,17860.45,121,150.0,177.0
2014-01-01,2014-04-30,15946.6,15942.299999999997,0.107932733023075,2014-05-29,15902.9,15942.3,-0.9849063189419917,2014-06-25,15824.2,15942.3,-2.9304215348426976,2026-02-20,17953.974,18016.147,119,148.0,175.0
2014-04-01,2014-07-30,15985.7,15831.700000000003,3.948069197213111,2014-08-28,15994.3,15831.7,4.171938042126544,2014-09-26,16010.4,15831.7,4.592013263981842,2026-02-20,18185.911,17953.974,120,149.0,178.0
2014-07-01,2014-10-30,16150.6,16010.399999999998,3.5490014252322233,2014-11-25,16164.1,16010.4,3.895654857382258,2014-12-23,16205.6,16010.400000000001,4.966745212617374,2026-02-20,18406.941,18185.911,121,147.0,175.0
2014-10-01,2015-01-30,16311.6,16205.600000000002,2.6421620521699385,2015-02-27,16293.7,16205.599999999999,2.1923539153910987,2015-03-27,16294.7,16205.6,2.21744379973674,2026-02-20,18500.031,18406.941,121,149.0,177.0
2015-01-01,2015-04-29,16304.8,16294.7,0.2481639884775566,2015-05-29,16264.1,16294.7,-0.74905120650679,2015-06-24,16287.7,16294.7,-0.1717243182768779,2026-02-20,18666.621,18500.031,118,148.0,174.0
2015-04-01,2015-07-30,16270.4,16177.3,2.3219392733284883,2015-08-27,16324.3,16177.3,3.684565564741859,2015-09-25,16333.6,16177.300000000001,3.921045117498157,2026-02-20,18782.243,18666.621,120,148.0,177.0
2015-07-01,2015-10-29,16394.2,16333.600000000002,1.4923369492965357,2015-11-24,16417.8,16333.6,2.0780065433210204,2015-12-22,16414.0,16333.6,1.9835330391605457,2026-02-20,18857.418,18782.243,120,146.0,174.0
2015-10-01,2016-01-29,16442.3,16414.0,0.6914408143651407,2016-02-26,16455.1,16414.0,1.00535218683675,2016-03-25,16470.6,16414.0,1.3864611236551916,2026-02-20,18892.206,18857.418,120,148.0,176.0
2016-01-01,2016-04-28,16492.7,16470.6,0.5377951007623949,2016-05-27,16505.1,16470.6,0.8404927358862224,2016-06-28,16514.6,16470.6,1.0728602085263272,2026-02-20,19001.69,18892.206,118,147.0,179.0
2016-04-01,2016-07-29,16575.1,16525.0,1.2182341511306705,2016-08-26,16570.2,16525.0,1.0985969942145957,2016-09-29,16583.1,16525.0,1.4137882774245991,2026-02-20,19062.709,19001.69,119,147.0,181.0
2016-07-01,2016-10-28,16702.1,16583.1,2.901437037881416,2016-11-29,16712.5,16583.1,3.157973621635568,2016-12-22,16727.0,16583.1,3.5164450405565706,2026-02-20,19197.938,19062.709,119,151.0,174.0
2016-10-01,2017-01-27,16804.8,16727.0,1.873485400290864,2017-02-28,16804.1,16727.0,1.856512396336796,2017-03-30,16813.3,16727.0,2.079755474245615,2026-02-20,19304.352,19197.938,118,150.0,180.0
2017-01-01,2017-04-28,16842.4,16813.3,0.6941084840126344,2017-05-26,16861.6,16813.3,1.1540513252201734,2017-06-29,16872.8,16813.3,1.42307790900027,2026-02-20,19398.343,19304.352,117,145.0,179.0
2017-04-01,2017-07-28,17010.7,16903.2,2.5682678635183365,2017-08-30,17030.0,16903.2,3.03454828358074,2017-09-28,17031.1,16903.2,3.061171650500216,2026-02-20,19506.949,19398.343,118,151.0,180.0
2017-07-01,2017-10-27,17156.946,17031.085,2.988959770143218,2017-11-29,17169.733,17031.084999999995,3.296332143401415,2017-12-21,17163.894,17031.085,3.155889731162409,2026-02-20,19660.766,19506.949,118,151.0,173.0
2017-10-01,2018-01-26,17272.468,17163.894,2.554398544626535,2018-02-28,17271.702,17163.894,2.5362074109243515,2018-03-28,17286.497,17163.894,2.8879905838940845,2026-02-20,19882.352,19660.766,117,150.0,178.0
2018-01-01,2018-04-27,17385.831,17286.497,2.3184221625616397,2018-05-30,17379.728,17286.497,2.174829232447828,2018-06-28,17371.854,17286.497,1.9897911172934268,2026-02-20,20044.077,19882.352,116,149.0,178.0
2018-04-01,2018-07-27,18507.2,18323.963,4.060341849235494,2018-08-29,18514.595,18323.963,4.2267608807719625,2018-09-27,18511.576,18323.963,4.158796415684218,2026-02-20,20150.476,20044.077,117,150.0,179.0
2018-07-01,2018-10-26,18671.497,18511.576,3.500626650278371,2018-11-28,18671.65,18511.576,3.5040191560900436,2018-12-21,18664.973,18511.576,3.3560460055218178,2026-02-20,20276.154,20150.476,117,150.0,173.0
2018-10-01,2019-02-28,18784.632,18664.973,2.589119330145362,2019-03-28,18765.256,18664.973,2.1664986743739068,2019-04-26,18765.256,18664.973,2.1664986743739068,2026-02-20,20304.874,20276.154,150,178.0,207.0
2019-01-01,2019-04-26,18912.326,18765.256,3.171990008951142,2019-05-30,18907.517,18765.256,3.0670923057352306,2019-06-27,18910.332,18765.256,3.128485594995012,2026-02-20,20431.641,20304.874,115,149.0,177.0
2019-04-01,2019-07-26,19023.82,18927.281,2.0558708571976503,2019-08-29,19023.022,18927.281,2.038748016305636,2019-09-26,19021.86,18927.281,2.013818609894158,2026-02-20,20602.275,20431.641,116,150.0,178.0
2019-07-01,2019-10-30,19112.542,19021.86,1.9205802014299556,2019-11-27,19122.06,19021.86,2.123756726937498,2019-12-20,19121.112,19021.86,2.103506581889736,2026-02-20,20843.322,20602.275,121,149.0,172.0
2019-10-01,2020-01-30,19219.767,19121.112,2.079819257272719,2020-02-27,19220.49,19121.112,2.095180083217496,2020-03-26,19221.97,19121.112,2.1266295040868854,2026-02-20,20985.448,20843.322,121,149.0,177.0
2020-01-01,2020-04-29,18987.877,19221.97,-4.78309545289668,2020-05-28,18974.702,19221.97,-5.047090771825802,2020-06-25,18977.363,19221.97,-4.993815026514392,2026-02-20,20709.212,20985.448,119,148.0,176.0
2020-04-01,2020-07-30,17205.822,19010.848,-32.9041367717541,2020-08-27,17282.188,19010.848,-31.7049947392412,2020-09-30,17302.511,19010.848,-31.3831814203651,2026-02-20,19077.992,20709.212,120,148.0,182.0
2020-07-01,2020-10-29,18583.984,17302.511,33.081827329538996,2020-11-25,18583.501,17302.511,33.067992617513056,2020-12-22,18596.521,17302.511,33.44130589193397,2026-02-20,20558.879,19077.992,120,147.0,174.0
2020-10-01,2021-01-28,18780.325,18596.521,4.012514354302965,2021-02-25,18783.902,18596.521,4.091780090555686,2021-03-25,18794.426,18596.521,4.325252957752679,2026-02-20,20791.917,20558.879,119,147.0,175.0
2021-01-01,2021-04-29,19087.568,18794.426,6.386402453931117,2021-05-27,19088.064,18794.426,6.397460900443219,2021-06-24,19086.375,18794.426,6.359807744809487,2026-02-20,21082.134,20791.917,118,146.0,174.0
2021-04-01,2021-07-29,19358.176,19055.655,6.503090601784511,2021-08-26,19360.6,19055.655,6.556445212446005,2021-09-30,19368.31,19055.655,6.726283145896073,2026-02-20,21440.929,21082.134,119,147.0,182.0
2021-07-01,2021-10-28,19465.195,19368.31,2.0159609351957597,2021-11-24,19469.398,19368.31,2.1041001965410144,2021-12-22,19478.893,19368.31,2.303425900825306,2026-02-20,21617.828,21440.929,119,146.0,174.0
2021-10-01,2022-01-27,19805.962,19478.893,6.8874405829691066,2022-02-24,19810.572,19478.893,6.986991044708102,2022-03-30,19806.29,19478.893,6.894521269365228,2026-02-20,21988.737,21617.828,118,146.0,180.0
2022-01-01,2022-04-28,19735.895,19806.29,-1.4141082320260456,2022-05-26,19731.119,19806.29,-1.5095030104391285,2022-06-29,19727.918,19806.29,-1.5734003230561069,2026-02-20,21932.71,21988.737,117,145.0,179.0
2022-04-01,2022-07-28,19681.682,19727.918,-0.9341829174048688,2022-08-25,19699.465,19727.918,-0.5756614310457597,2022-09-29,19895.271,19924.088,-0.5772819614643598,2026-02-20,21967.045,21932.71,118,146.0,181.0
2022-07-01,2022-10-27,20021.721,19895.271,2.566653132516228,2022-11-30,20039.406,19895.271,2.929518236088735,2022-12-22,20054.663,19895.271,3.243337917387401,2026-02-20,22125.625,21967.045,118,152.0,174.0
2022-10-01,2023-01-26,20198.091,20054.663,2.8915771510115373,2023-02-23,20187.495,20054.663,2.6758376465775724,2023-03-30,20182.491,20054.663000000004,2.574071897294905,2026-02-20,22278.345,22125.625,117,145.0,180.0
2023-01-01,2023-04-27,20235.878,20182.490999999998,1.0622911479685415,2023-05-25,20246.439,20182.491,1.2734319128699043,2023-06-29,20282.76,20182.491,2.002105692353928,2026-02-20,22439.607,22278.345,116,144.0,179.0
2023-04-01,2023-07-27,20404.088,20282.76,2.414286672823285,2023-08-30,20386.467,20282.76,2.060964190833547,2023-09-28,22225.35,22112.329,2.060216621403499,2026-02-20,22580.499,22439.607,117,151.0,180.0
2023-07-01,2023-10-26,22491.567,22225.35,4.878005738763758,2023-11-29,22506.365,22225.35,5.154290100736092,2023-12-21,22490.692,22225.35,4.861686217761996,2026-02-20,22840.989,22580.499,117,151.0,173.0
2023-10-01,2024-01-25,22672.859,22490.692,3.2794404339249184,2024-02-28,22668.986,22490.691999999995,3.208889332882481,2024-03-28,22679.255,22490.691999999995,3.396030031281927,2026-02-20,23033.78,22840.989,116,150.0,179.0
2024-01-01,2024-04-25,22768.866,22679.255000000005,1.5898848740383054,2024-05-30,22749.846,22679.255,1.250857043616338,2024-06-27,22758.752,22679.255000000005,1.4094989587055018,2026-02-20,23082.119,23033.78,115,150.0,178.0
2024-04-01,2024-07-25,22918.739,22758.752,2.841665636576818,2024-08-29,22924.863,22758.752,2.9516289002222695,2024-09-26,23223.906,23053.545,2.9888456644788786,2026-02-20,23286.508,23082.119,115,150.0,178.0
2024-07-01,2024-10-30,23386.248,23223.906,2.825574212574633,2024-11-27,23386.733,23223.906,2.834104346161581,2024-12-19,23400.294,23223.905999999995,3.0728288753784083,2026-02-20,23478.57,23286.508,121,149.0,171.0
2024-10-01,2025-01-30,23530.909,23400.294,2.25147032725097,2025-02-27,23536.293,23400.293999999998,2.345085221376664,2025-03-27,23542.349,23400.294000000005,2.4504613898450156,2026-02-20,23586.542,23478.57,121,149.0,177.0
2025-01-01,2025-04-30,23526.085,23542.349,-0.276049837243153,2025-05-29,23528.047,23542.349,-0.2427790456936307,2025-06-26,23512.717,23542.349,-0.5025174277523803,2026-02-20,23548.21,23586.542,119,148.0,176.0
2025-04-01,2025-07-30,23685.287,23512.717000000004,2.9682518058413487,2025-08-28,23703.782,23512.717,3.290245724442475,2025-09-25,23770.976,23548.21,3.838033233381988,2026-02-20,23770.976,23548.21,120,149.0,177.0
2025-07-01,2025-12-23,24024.957,23770.976000000002,4.342784438492475,2026-01-22,24026.834,23770.976000000002,4.3753962528715995,2026-02-20,24026.834,23770.976000000002,4.3753962528715995,2026-02-20,24026.834,23770.976,175,205.0,234.0
2025-10-01,2026-02-20,24111.83,24026.834,1.4225441492190738,,,,,,,,,2026-02-20,24111.83,24026.834,142,,
