task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_second_h4,bvar_minnesota_20,32,LOG_REAL_GDP,4,2023-07-01,4.8616862297058105,2.912626264762699,3.243337869644165
gdp_saar_second_h4,bvar_minnesota_20,33,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,3.542419782633113,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_20,33,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,2.0144077861769114,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_20,33,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,2.4348388693082836,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_20,33,LOG_REAL_GDP,4,2023-10-01,3.3960299491882324,2.608043621128075,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_20,34,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,2.924228505967274,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_20,34,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,2.139892444644407,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_20,34,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,2.522657257861802,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_20,34,LOG_REAL_GDP,4,2024-01-01,1.409498929977417,2.5596687541575527,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_20,35,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,2.496646124207796,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_20,35,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,2.077548283425352,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_20,35,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,2.308882584678736,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_20,35,LOG_REAL_GDP,4,2024-04-01,2.9888455867767334,2.3946229693857553,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_20,36,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,2.687193160740571,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_20,36,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,2.45558816933818,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_20,36,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,2.2506175797460934,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_20,36,LOG_REAL_GDP,4,2024-07-01,3.072828769683838,2.361400473146336,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_20,37,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,2.7742749266831432,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_20,37,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,2.461795153803896,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_20,37,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,2.454626893849251,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_20,37,LOG_REAL_GDP,4,2024-10-01,2.4504613876342773,2.5124300499349146,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_20,38,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,2.5117667309407965,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_20,38,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,2.320849787199955,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_20,38,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,2.5452400007862614,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_20,38,LOG_REAL_GDP,4,2025-01-01,-0.5025174021720886,2.5670547175055902,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_20,39,LOG_REAL_GDP,1,2024-07-01,3.072828769683838,2.4594983176585723,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_20,39,LOG_REAL_GDP,2,2024-10-01,2.4504613876342773,2.407064983381128,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_20,39,LOG_REAL_GDP,3,2025-01-01,-0.5025174021720886,2.3832318887254544,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_20,39,LOG_REAL_GDP,4,2025-04-01,3.8380331993103023,2.474069123274294,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_8,0,LOG_REAL_GDP,1,2014-10-01,2.0153377056121826,4.167491629706554,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_8,0,LOG_REAL_GDP,2,2015-01-01,3.2382571697235107,3.899354152938397,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_8,0,LOG_REAL_GDP,3,2015-04-01,2.741358757019043,3.413010321584923,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_8,0,LOG_REAL_GDP,4,2015-07-01,1.6306403875350952,3.203932856588975,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_8,1,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,3.346871411774867,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_8,1,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,2.932597490910086,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_8,1,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,3.187355160694003,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_8,1,LOG_REAL_GDP,4,2015-10-01,0.4856957793235779,3.1318965200458773,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_8,2,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,2.286475355746374,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_8,2,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,2.8195722166586137,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_8,2,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,2.8606869542593634,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_8,2,LOG_REAL_GDP,4,2016-01-01,0.5802904367446899,3.0213075281012713,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_8,3,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.8612857698131937,2.741358757019043
gdp_saar_second_h4,bvar_minnesota_8,3,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,2.777071802099332,2.741358757019043
gdp_saar_second_h4,bvar_minnesota_8,3,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,2.847892282980988,2.741358757019043
gdp_saar_second_h4,bvar_minnesota_8,3,LOG_REAL_GDP,4,2016-04-01,2.237832546234131,2.9446601673124073,2.741358757019043
gdp_saar_second_h4,bvar_minnesota_8,4,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.2788937029230354,1.6306403875350952
gdp_saar_second_h4,bvar_minnesota_8,4,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,2.395181201600378,1.6306403875350952
gdp_saar_second_h4,bvar_minnesota_8,4,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,2.7744169240302563,1.6306403875350952
gdp_saar_second_h4,bvar_minnesota_8,4,LOG_REAL_GDP,4,2016-07-01,2.780212879180908,2.9604412267821023,1.6306403875350952
gdp_saar_second_h4,bvar_minnesota_8,5,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.7021939357296811,0.4856957793235779
gdp_saar_second_h4,bvar_minnesota_8,5,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,2.0295921256301086,0.4856957793235779
gdp_saar_second_h4,bvar_minnesota_8,5,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,2.6783742804676445,0.4856957793235779
gdp_saar_second_h4,bvar_minnesota_8,5,LOG_REAL_GDP,4,2016-10-01,1.758319854736328,2.9638475927177987,0.4856957793235779
gdp_saar_second_h4,bvar_minnesota_8,6,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,1.8439758975758145,0.5802904367446899
gdp_saar_second_h4,bvar_minnesota_8,6,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,2.225422473820864,0.5802904367446899
gdp_saar_second_h4,bvar_minnesota_8,6,LOG_REAL_GDP,3,2016-10-01,1.758319854736328,2.888269707664167,0.5802904367446899
gdp_saar_second_h4,bvar_minnesota_8,6,LOG_REAL_GDP,4,2017-01-01,1.2357301712036133,3.119303495275308,0.5802904367446899
gdp_saar_second_h4,bvar_minnesota_8,7,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.4915648599810845,2.237832546234131
gdp_saar_second_h4,bvar_minnesota_8,7,LOG_REAL_GDP,2,2016-10-01,1.758319854736328,2.951747173444735,2.237832546234131
gdp_saar_second_h4,bvar_minnesota_8,7,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,3.1642472557120596,2.237832546234131
gdp_saar_second_h4,bvar_minnesota_8,7,LOG_REAL_GDP,4,2017-04-01,3.05983304977417,3.2405022802345087,2.237832546234131
gdp_saar_second_h4,bvar_minnesota_8,8,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,3.3829757190794094,2.780212879180908
gdp_saar_second_h4,bvar_minnesota_8,8,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,3.3832141756085177,2.780212879180908
gdp_saar_second_h4,bvar_minnesota_8,8,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,3.4413360466788188,2.780212879180908
gdp_saar_second_h4,bvar_minnesota_8,8,LOG_REAL_GDP,4,2017-07-01,3.1558897495269775,3.338708717557144,2.780212879180908
gdp_saar_second_h4,bvar_minnesota_8,9,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.812217820791153,1.758319854736328
gdp_saar_second_h4,bvar_minnesota_8,9,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,2.6381853013082845,1.758319854736328
gdp_saar_second_h4,bvar_minnesota_8,9,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,2.905781516609809,1.758319854736328
gdp_saar_second_h4,bvar_minnesota_8,9,LOG_REAL_GDP,4,2017-10-01,2.8879904747009277,3.0143340173745785,1.758319854736328
gdp_saar_second_h4,bvar_minnesota_8,10,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.5863647915012966,1.2357301712036133
gdp_saar_second_h4,bvar_minnesota_8,10,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.4855797612666084,1.2357301712036133
gdp_saar_second_h4,bvar_minnesota_8,10,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,2.978175536620374,1.2357301712036133
gdp_saar_second_h4,bvar_minnesota_8,10,LOG_REAL_GDP,4,2018-01-01,1.9897911548614504,3.10934402751505,1.2357301712036133
gdp_saar_second_h4,bvar_minnesota_8,11,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.8954769956822695,3.05983304977417
gdp_saar_second_h4,bvar_minnesota_8,11,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,3.1556834676305465,3.05983304977417
gdp_saar_second_h4,bvar_minnesota_8,11,LOG_REAL_GDP,3,2018-01-01,1.9897911548614504,3.2659267725171652,3.05983304977417
gdp_saar_second_h4,bvar_minnesota_8,11,LOG_REAL_GDP,4,2018-04-01,4.158796310424805,3.2744050887593352,3.05983304977417
gdp_saar_second_h4,bvar_minnesota_8,12,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.2456425211419355,3.1558897495269775
gdp_saar_second_h4,bvar_minnesota_8,12,LOG_REAL_GDP,2,2018-01-01,1.9897911548614504,3.1358144250828017,3.1558897495269775
gdp_saar_second_h4,bvar_minnesota_8,12,LOG_REAL_GDP,3,2018-04-01,4.158796310424805,3.1713349725003166,3.1558897495269775
gdp_saar_second_h4,bvar_minnesota_8,12,LOG_REAL_GDP,4,2018-07-01,3.356045961380005,3.141840243141705,3.1558897495269775
gdp_saar_second_h4,bvar_minnesota_8,13,LOG_REAL_GDP,1,2018-01-01,1.9897911548614504,3.325636393845823,2.8879904747009277
gdp_saar_second_h4,bvar_minnesota_8,13,LOG_REAL_GDP,2,2018-04-01,4.158796310424805,3.176381654868753,2.8879904747009277
gdp_saar_second_h4,bvar_minnesota_8,13,LOG_REAL_GDP,3,2018-07-01,3.356045961380005,3.218821766906336,2.8879904747009277
gdp_saar_second_h4,bvar_minnesota_8,13,LOG_REAL_GDP,4,2018-10-01,2.16649866104126,3.168141443147233,2.8879904747009277
gdp_saar_second_h4,bvar_minnesota_8,14,LOG_REAL_GDP,1,2018-04-01,4.158796310424805,2.977917851615606,1.9897911548614504
gdp_saar_second_h4,bvar_minnesota_8,14,LOG_REAL_GDP,2,2018-07-01,3.356045961380005,2.684252182137141,1.9897911548614504
gdp_saar_second_h4,bvar_minnesota_8,14,LOG_REAL_GDP,3,2018-10-01,2.16649866104126,2.963863614131977,1.9897911548614504
gdp_saar_second_h4,bvar_minnesota_8,14,LOG_REAL_GDP,4,2019-01-01,3.128485679626465,3.0355770317938937,1.9897911548614504
gdp_saar_second_h4,bvar_minnesota_8,15,LOG_REAL_GDP,1,2018-07-01,3.356045961380005,3.6003257090978735,4.158796310424805
gdp_saar_second_h4,bvar_minnesota_8,15,LOG_REAL_GDP,2,2018-10-01,2.16649866104126,3.510272594941344,4.158796310424805
gdp_saar_second_h4,bvar_minnesota_8,15,LOG_REAL_GDP,3,2019-01-01,3.128485679626465,3.346716435641469,4.158796310424805
gdp_saar_second_h4,bvar_minnesota_8,15,LOG_REAL_GDP,4,2019-04-01,2.0138185024261475,3.258584161688468,4.158796310424805
gdp_saar_second_h4,bvar_minnesota_8,16,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.2661378665937297,3.356045961380005
gdp_saar_second_h4,bvar_minnesota_8,16,LOG_REAL_GDP,2,2019-01-01,3.128485679626465,3.102011062097306,3.356045961380005
gdp_saar_second_h4,bvar_minnesota_8,16,LOG_REAL_GDP,3,2019-04-01,2.0138185024261475,3.1148910350197925,3.356045961380005
gdp_saar_second_h4,bvar_minnesota_8,16,LOG_REAL_GDP,4,2019-07-01,2.103506565093994,3.0900130814708717,3.356045961380005
gdp_saar_second_h4,bvar_minnesota_8,17,LOG_REAL_GDP,1,2019-01-01,3.128485679626465,2.741753789339209,2.16649866104126
gdp_saar_second_h4,bvar_minnesota_8,17,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,2.528982820997669,2.16649866104126
gdp_saar_second_h4,bvar_minnesota_8,17,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,2.836672801554113,2.16649866104126
gdp_saar_second_h4,bvar_minnesota_8,17,LOG_REAL_GDP,4,2019-10-01,2.126629590988159,2.953746935280484,2.16649866104126
gdp_saar_second_h4,bvar_minnesota_8,18,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,2.749786485955694,3.128485679626465
gdp_saar_second_h4,bvar_minnesota_8,18,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,3.0152581291420835,3.128485679626465
gdp_saar_second_h4,bvar_minnesota_8,18,LOG_REAL_GDP,3,2019-10-01,2.126629590988159,3.1125068364332087,3.128485679626465
gdp_saar_second_h4,bvar_minnesota_8,18,LOG_REAL_GDP,4,2020-01-01,-4.993814945220947,3.146197613663339,3.128485679626465
gdp_saar_second_h4,bvar_minnesota_8,19,LOG_REAL_GDP,1,2019-07-01,2.103506565093994,2.8803675312334915,2.0138185024261475
gdp_saar_second_h4,bvar_minnesota_8,19,LOG_REAL_GDP,2,2019-10-01,2.126629590988159,2.9167809688023443,2.0138185024261475
gdp_saar_second_h4,bvar_minnesota_8,19,LOG_REAL_GDP,3,2020-01-01,-4.993814945220947,3.1600807915452425,2.0138185024261475
gdp_saar_second_h4,bvar_minnesota_8,19,LOG_REAL_GDP,4,2020-04-01,-31.383180618286133,3.1538669013042107,2.0138185024261475
gdp_saar_second_h4,bvar_minnesota_8,20,LOG_REAL_GDP,1,2019-10-01,2.126629590988159,2.762732325514267,2.103506565093994
gdp_saar_second_h4,bvar_minnesota_8,20,LOG_REAL_GDP,2,2020-01-01,-4.993814945220947,3.1401453443481273,2.103506565093994
gdp_saar_second_h4,bvar_minnesota_8,20,LOG_REAL_GDP,3,2020-04-01,-31.383180618286133,3.315972236561211,2.103506565093994
gdp_saar_second_h4,bvar_minnesota_8,20,LOG_REAL_GDP,4,2020-07-01,33.441307067871094,3.2797149283150633,2.103506565093994
gdp_saar_second_h4,bvar_minnesota_8,21,LOG_REAL_GDP,1,2020-01-01,-4.993814945220947,3.1221973034073147,2.126629590988159
gdp_saar_second_h4,bvar_minnesota_8,21,LOG_REAL_GDP,2,2020-04-01,-31.383180618286133,3.384974624272075,2.126629590988159
gdp_saar_second_h4,bvar_minnesota_8,21,LOG_REAL_GDP,3,2020-07-01,33.441307067871094,3.381533656809192,2.126629590988159
gdp_saar_second_h4,bvar_minnesota_8,21,LOG_REAL_GDP,4,2020-10-01,4.325253009796143,3.284640067022563,2.126629590988159
gdp_saar_second_h4,bvar_minnesota_8,22,LOG_REAL_GDP,1,2020-04-01,-31.383180618286133,1.0439413807050204,-4.993814945220947
gdp_saar_second_h4,bvar_minnesota_8,22,LOG_REAL_GDP,2,2020-07-01,33.441307067871094,1.1945440295270564,-4.993814945220947
gdp_saar_second_h4,bvar_minnesota_8,22,LOG_REAL_GDP,3,2020-10-01,4.325253009796143,2.8795837261632977,-4.993814945220947
gdp_saar_second_h4,bvar_minnesota_8,22,LOG_REAL_GDP,4,2021-01-01,6.359807968139648,3.1607538152126646,-4.993814945220947
gdp_saar_second_h4,bvar_minnesota_8,23,LOG_REAL_GDP,1,2020-07-01,33.441307067871094,-12.212912977855428,-31.383180618286133
gdp_saar_second_h4,bvar_minnesota_8,23,LOG_REAL_GDP,2,2020-10-01,4.325253009796143,-8.756207338568704,-31.383180618286133
gdp_saar_second_h4,bvar_minnesota_8,23,LOG_REAL_GDP,3,2021-01-01,6.359807968139648,-1.7055135593281916,-31.383180618286133
gdp_saar_second_h4,bvar_minnesota_8,23,LOG_REAL_GDP,4,2021-04-01,6.726283073425293,1.341415452357817,-31.383180618286133
gdp_saar_second_h4,bvar_minnesota_8,24,LOG_REAL_GDP,1,2020-10-01,4.325253009796143,-4.619983575794777,33.441307067871094
gdp_saar_second_h4,bvar_minnesota_8,24,LOG_REAL_GDP,2,2021-01-01,6.359807968139648,11.250399585239446,33.441307067871094
gdp_saar_second_h4,bvar_minnesota_8,24,LOG_REAL_GDP,3,2021-04-01,6.726283073425293,0.8086057062615133,33.441307067871094
gdp_saar_second_h4,bvar_minnesota_8,24,LOG_REAL_GDP,4,2021-07-01,2.3034257888793945,4.532842856371444,33.441307067871094
gdp_saar_second_h4,bvar_minnesota_8,25,LOG_REAL_GDP,1,2021-01-01,6.359807968139648,8.238914322806815,4.325253009796143
gdp_saar_second_h4,bvar_minnesota_8,25,LOG_REAL_GDP,2,2021-04-01,6.726283073425293,3.161930901421419,4.325253009796143
gdp_saar_second_h4,bvar_minnesota_8,25,LOG_REAL_GDP,3,2021-07-01,2.3034257888793945,3.0157541992462757,4.325253009796143
gdp_saar_second_h4,bvar_minnesota_8,25,LOG_REAL_GDP,4,2021-10-01,6.894521236419678,2.531319761949725,4.325253009796143
gdp_saar_second_h4,bvar_minnesota_8,26,LOG_REAL_GDP,1,2021-04-01,6.726283073425293,3.850516683272335,6.359807968139648
gdp_saar_second_h4,bvar_minnesota_8,26,LOG_REAL_GDP,2,2021-07-01,2.3034257888793945,3.641671179687923,6.359807968139648
gdp_saar_second_h4,bvar_minnesota_8,26,LOG_REAL_GDP,3,2021-10-01,6.894521236419678,3.063930936898899,6.359807968139648
gdp_saar_second_h4,bvar_minnesota_8,26,LOG_REAL_GDP,4,2022-01-01,-1.573400378227234,3.025416051161697,6.359807968139648
gdp_saar_second_h4,bvar_minnesota_8,27,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,4.598236405267055,6.726283073425293
gdp_saar_second_h4,bvar_minnesota_8,27,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,4.019116739555562,6.726283073425293
gdp_saar_second_h4,bvar_minnesota_8,27,LOG_REAL_GDP,3,2022-01-01,-1.573400378227234,3.3407244943399683,6.726283073425293
gdp_saar_second_h4,bvar_minnesota_8,27,LOG_REAL_GDP,4,2022-04-01,-0.5772819519042969,3.155416965660257,6.726283073425293
gdp_saar_second_h4,bvar_minnesota_8,28,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,3.8666602224391817,2.3034257888793945
gdp_saar_second_h4,bvar_minnesota_8,28,LOG_REAL_GDP,2,2022-01-01,-1.573400378227234,3.225719200443605,2.3034257888793945
gdp_saar_second_h4,bvar_minnesota_8,28,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,3.3271761810965654,2.3034257888793945
gdp_saar_second_h4,bvar_minnesota_8,28,LOG_REAL_GDP,4,2022-07-01,3.243337869644165,3.1563795751181223,2.3034257888793945
gdp_saar_second_h4,bvar_minnesota_8,29,LOG_REAL_GDP,1,2022-01-01,-1.573400378227234,2.7247222227425394,6.894521236419678
gdp_saar_second_h4,bvar_minnesota_8,29,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,3.3836946062982385,6.894521236419678
gdp_saar_second_h4,bvar_minnesota_8,29,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,2.802323213949102,6.894521236419678
gdp_saar_second_h4,bvar_minnesota_8,29,LOG_REAL_GDP,4,2022-10-01,2.5740718841552734,2.931327600793087,6.894521236419678
gdp_saar_second_h4,bvar_minnesota_8,30,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,2.817759496176979,-1.573400378227234
gdp_saar_second_h4,bvar_minnesota_8,30,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,1.9321397488232193,-1.573400378227234
gdp_saar_second_h4,bvar_minnesota_8,30,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,2.782598260787992,-1.573400378227234
gdp_saar_second_h4,bvar_minnesota_8,30,LOG_REAL_GDP,4,2023-01-01,2.002105712890625,2.864204510996977,-1.573400378227234
gdp_saar_second_h4,bvar_minnesota_8,31,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,2.053909190754033,-0.5772819519042969
gdp_saar_second_h4,bvar_minnesota_8,31,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,1.8302218416640028,-0.5772819519042969
gdp_saar_second_h4,bvar_minnesota_8,31,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,2.633718186783242,-0.5772819519042969
gdp_saar_second_h4,bvar_minnesota_8,31,LOG_REAL_GDP,4,2023-04-01,2.0602166652679443,2.9147916247798213,-0.5772819519042969
gdp_saar_second_h4,bvar_minnesota_8,32,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,2.552840494558552,3.243337869644165
gdp_saar_second_h4,bvar_minnesota_8,32,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,2.3470505737897724,3.243337869644165
gdp_saar_second_h4,bvar_minnesota_8,32,LOG_REAL_GDP,3,2023-04-01,2.0602166652679443,2.7953246318863276,3.243337869644165
gdp_saar_second_h4,bvar_minnesota_8,32,LOG_REAL_GDP,4,2023-07-01,4.8616862297058105,3.00994426542183,3.243337869644165
gdp_saar_second_h4,bvar_minnesota_8,33,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,2.749142818597651,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_8,33,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,1.990178226900114,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_8,33,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,2.587913672525288,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_8,33,LOG_REAL_GDP,4,2023-10-01,3.3960299491882324,2.84365004106871,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_8,34,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,2.747175060891943,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_8,34,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,2.5503785445489773,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_8,34,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,3.0408050766514862,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_8,34,LOG_REAL_GDP,4,2024-01-01,1.409498929977417,3.0850188642195677,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_8,35,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,3.042182194963561,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_8,35,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,2.8317403255164444,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_8,35,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,3.1150451586764776,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_8,35,LOG_REAL_GDP,4,2024-04-01,2.9888455867767334,3.0978711195179915,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_8,36,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,3.050837466395663,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_8,36,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,3.116624298735122,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_8,36,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,2.904222008572563,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_8,36,LOG_REAL_GDP,4,2024-07-01,3.072828769683838,2.9865990249463032,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_8,37,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,3.3877250862287425,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_8,37,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,3.1052984038389906,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_8,37,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,3.0667577649210793,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_8,37,LOG_REAL_GDP,4,2024-10-01,2.4504613876342773,3.037163944627201,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_8,38,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,3.2068012092013554,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_8,38,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,2.9916408511361103,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_8,38,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,3.232030026317383,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_8,38,LOG_REAL_GDP,4,2025-01-01,-0.5025174021720886,3.130463897710162,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_8,39,LOG_REAL_GDP,1,2024-07-01,3.072828769683838,2.9549579446340477,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_8,39,LOG_REAL_GDP,2,2024-10-01,2.4504613876342773,3.028699869729643,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_8,39,LOG_REAL_GDP,3,2025-01-01,-0.5025174021720886,3.0096048523543586,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_8,39,LOG_REAL_GDP,4,2025-04-01,3.8380331993103023,3.0325888074025187,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_growth_20,0,LOG_REAL_GDP,1,2014-10-01,2.0153377056121826,4.2030552140414645,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_growth_20,0,LOG_REAL_GDP,2,2015-01-01,3.2382571697235107,4.200539875837183,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_growth_20,0,LOG_REAL_GDP,3,2015-04-01,2.741358757019043,3.776462473043957,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_growth_20,0,LOG_REAL_GDP,4,2015-07-01,1.6306403875350952,3.6434664586473753,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_growth_20,1,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,4.1192759687671305,2.0153377056121826
