task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_second_h4,auto_arima,16,LOG_REAL_GDP,4,2019-07-01,2.103506565093994,2.250335711184658,3.356045961380005
gdp_saar_second_h4,auto_arima,17,LOG_REAL_GDP,1,2019-01-01,3.128485679626465,2.258364556015072,2.1664986610412598
gdp_saar_second_h4,auto_arima,17,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,2.283905230948685,2.1664986610412598
gdp_saar_second_h4,auto_arima,17,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,2.206296602871757,2.1664986610412598
gdp_saar_second_h4,auto_arima,17,LOG_REAL_GDP,4,2019-10-01,2.126629590988159,2.127361821053446,2.1664986610412598
gdp_saar_second_h4,auto_arima,18,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,2.5915026097366245,3.128485679626465
gdp_saar_second_h4,auto_arima,18,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,2.333321657196723,3.128485679626465
gdp_saar_second_h4,auto_arima,18,LOG_REAL_GDP,3,2019-10-01,2.126629590988159,2.196494454136618,3.128485679626465
gdp_saar_second_h4,auto_arima,18,LOG_REAL_GDP,4,2020-01-01,-4.993814945220947,2.38179213272917,3.128485679626465
gdp_saar_second_h4,auto_arima,19,LOG_REAL_GDP,1,2019-07-01,2.103506565093994,2.1284636530173593,2.0138185024261475
gdp_saar_second_h4,auto_arima,19,LOG_REAL_GDP,2,2019-10-01,2.126629590988159,2.1119717676856706,2.0138185024261475
gdp_saar_second_h4,auto_arima,19,LOG_REAL_GDP,3,2020-01-01,-4.993814945220947,2.3352779108307127,2.0138185024261475
gdp_saar_second_h4,auto_arima,19,LOG_REAL_GDP,4,2020-04-01,-31.383180618286133,1.9698552287445503,2.0138185024261475
gdp_saar_second_h4,auto_arima,20,LOG_REAL_GDP,1,2019-10-01,2.126629590988159,2.3146374171603292,2.103506565093994
gdp_saar_second_h4,auto_arima,20,LOG_REAL_GDP,2,2020-01-01,-4.993814945220947,2.576565312543059,2.103506565093994
gdp_saar_second_h4,auto_arima,20,LOG_REAL_GDP,3,2020-04-01,-31.383180618286133,2.493323830724426,2.103506565093994
gdp_saar_second_h4,auto_arima,20,LOG_REAL_GDP,4,2020-07-01,33.441307067871094,2.55920399421143,2.103506565093994
gdp_saar_second_h4,auto_arima,21,LOG_REAL_GDP,1,2020-01-01,-4.993814945220947,2.521234244890736,2.126629590988159
gdp_saar_second_h4,auto_arima,21,LOG_REAL_GDP,2,2020-04-01,-31.383180618286133,2.443740035709605,2.126629590988159
gdp_saar_second_h4,auto_arima,21,LOG_REAL_GDP,3,2020-07-01,33.441307067871094,2.5320449115441988,2.126629590988159
gdp_saar_second_h4,auto_arima,21,LOG_REAL_GDP,4,2020-10-01,4.325253009796143,2.6048959995470358,2.126629590988159
gdp_saar_second_h4,auto_arima,22,LOG_REAL_GDP,1,2020-04-01,-31.383180618286133,-0.8115727227070506,-4.993814945220947
gdp_saar_second_h4,auto_arima,22,LOG_REAL_GDP,2,2020-07-01,33.441307067871094,-0.4960579688333535,-4.993814945220947
gdp_saar_second_h4,auto_arima,22,LOG_REAL_GDP,3,2020-10-01,4.325253009796143,1.1619117762836622,-4.993814945220947
gdp_saar_second_h4,auto_arima,22,LOG_REAL_GDP,4,2021-01-01,6.359807968139648,0.7163561477207674,-4.993814945220947
gdp_saar_second_h4,auto_arima,23,LOG_REAL_GDP,1,2020-07-01,33.441307067871094,-12.321377305689094,-31.383180618286133
gdp_saar_second_h4,auto_arima,23,LOG_REAL_GDP,2,2020-10-01,4.325253009796143,-4.511321315775705,-31.383180618286133
gdp_saar_second_h4,auto_arima,23,LOG_REAL_GDP,3,2021-01-01,6.359807968139648,-2.0246344002963217,-31.383180618286133
gdp_saar_second_h4,auto_arima,23,LOG_REAL_GDP,4,2021-04-01,6.726283073425293,-3.3555088016661117,-31.383180618286133
gdp_saar_second_h4,auto_arima,24,LOG_REAL_GDP,1,2020-10-01,4.325253009796143,1.7267451407971608,33.441307067871094
gdp_saar_second_h4,auto_arima,24,LOG_REAL_GDP,2,2021-01-01,6.359807968139648,1.716184061860119,33.441307067871094
gdp_saar_second_h4,auto_arima,24,LOG_REAL_GDP,3,2021-04-01,6.726283073425293,1.7056229829230776,33.441307067871094
gdp_saar_second_h4,auto_arima,24,LOG_REAL_GDP,4,2021-07-01,2.3034257888793945,1.6950619039860362,33.441307067871094
gdp_saar_second_h4,auto_arima,25,LOG_REAL_GDP,1,2021-01-01,6.359807968139648,1.758223131375913,4.325253009796143
gdp_saar_second_h4,auto_arima,25,LOG_REAL_GDP,2,2021-04-01,6.726283073425293,1.7479162362667364,4.325253009796143
gdp_saar_second_h4,auto_arima,25,LOG_REAL_GDP,3,2021-07-01,2.3034257888793945,1.73760934115756,4.325253009796143
gdp_saar_second_h4,auto_arima,25,LOG_REAL_GDP,4,2021-10-01,6.894521236419678,1.727302446048383,4.325253009796143
gdp_saar_second_h4,auto_arima,26,LOG_REAL_GDP,1,2021-04-01,6.726283073425293,1.8218990746706893,6.359807968139648
gdp_saar_second_h4,auto_arima,26,LOG_REAL_GDP,2,2021-07-01,2.3034257888793945,1.8120373848682556,6.359807968139648
gdp_saar_second_h4,auto_arima,26,LOG_REAL_GDP,3,2021-10-01,6.894521236419678,1.8021756950658219,6.359807968139648
gdp_saar_second_h4,auto_arima,26,LOG_REAL_GDP,4,2022-01-01,-1.5734003782272339,1.7923140052633881,6.359807968139648
gdp_saar_second_h4,auto_arima,27,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,1.890556848072717,6.726283073425293
gdp_saar_second_h4,auto_arima,27,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,1.881165743404417,6.726283073425293
gdp_saar_second_h4,auto_arima,27,LOG_REAL_GDP,3,2022-01-01,-1.5734003782272339,1.8717746387361172,6.726283073425293
gdp_saar_second_h4,auto_arima,27,LOG_REAL_GDP,4,2022-04-01,-0.5772819519042969,1.862383534067817,6.726283073425293
gdp_saar_second_h4,auto_arima,28,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,1.8879341623242905,2.3034257888793945
gdp_saar_second_h4,auto_arima,28,LOG_REAL_GDP,2,2022-01-01,-1.5734003782272339,1.8785838301113142,2.3034257888793945
gdp_saar_second_h4,auto_arima,28,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,1.869233497898338,2.3034257888793945
gdp_saar_second_h4,auto_arima,28,LOG_REAL_GDP,4,2022-07-01,3.243337869644165,1.8598831656853618,2.3034257888793945
gdp_saar_second_h4,auto_arima,29,LOG_REAL_GDP,1,2022-01-01,-1.5734003782272339,2.0112028116922085,6.894521236419678
gdp_saar_second_h4,auto_arima,29,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,2.42493418516915,6.894521236419678
gdp_saar_second_h4,auto_arima,29,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,1.9538353974376195,6.894521236419678
gdp_saar_second_h4,auto_arima,29,LOG_REAL_GDP,4,2022-10-01,2.5740718841552734,1.9837718034637914,6.894521236419678
gdp_saar_second_h4,auto_arima,30,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,2.3688950514437757,-1.5734003782272339
gdp_saar_second_h4,auto_arima,30,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,1.5554189809373917,-1.5734003782272339
gdp_saar_second_h4,auto_arima,30,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,1.9212645243359314,-1.5734003782272339
gdp_saar_second_h4,auto_arima,30,LOG_REAL_GDP,4,2023-01-01,2.002105712890625,1.8355865278408148,-1.5734003782272339
gdp_saar_second_h4,auto_arima,31,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,1.5169738218016442,-0.5772819519042969
gdp_saar_second_h4,auto_arima,31,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,1.6027462506954815,-0.5772819519042969
gdp_saar_second_h4,auto_arima,31,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,1.7864577497477807,-0.5772819519042969
gdp_saar_second_h4,auto_arima,31,LOG_REAL_GDP,4,2023-04-01,2.0602166652679443,1.785972600301203,-0.5772819519042969
gdp_saar_second_h4,auto_arima,32,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,1.8584866301542338,3.243337869644165
gdp_saar_second_h4,auto_arima,32,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,1.849183502580225,3.243337869644165
gdp_saar_second_h4,auto_arima,32,LOG_REAL_GDP,3,2023-04-01,2.0602166652679443,1.8398803750062163,3.243337869644165
gdp_saar_second_h4,auto_arima,32,LOG_REAL_GDP,4,2023-07-01,4.8616862297058105,1.830577247432207,3.243337869644165
gdp_saar_second_h4,auto_arima,33,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,1.860536512431851,2.5740718841552734
gdp_saar_second_h4,auto_arima,33,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,1.8513001566793057,2.5740718841552734
gdp_saar_second_h4,auto_arima,33,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,1.8420638009267605,2.5740718841552734
gdp_saar_second_h4,auto_arima,33,LOG_REAL_GDP,4,2023-10-01,3.3960299491882324,1.8328274451742153,2.5740718841552734
gdp_saar_second_h4,auto_arima,34,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,1.8536912505405914,2.002105712890625
gdp_saar_second_h4,auto_arima,34,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,1.844469198983889,2.002105712890625
gdp_saar_second_h4,auto_arima,34,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,1.8352471474271863,2.002105712890625
gdp_saar_second_h4,auto_arima,34,LOG_REAL_GDP,4,2024-01-01,1.409498929977417,1.826025095870484,2.002105712890625
gdp_saar_second_h4,auto_arima,35,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,1.8478553258639194,2.0602166652679443
gdp_saar_second_h4,auto_arima,35,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,1.838653293888917,2.0602166652679443
gdp_saar_second_h4,auto_arima,35,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,1.8294512619139147,2.0602166652679443
gdp_saar_second_h4,auto_arima,35,LOG_REAL_GDP,4,2024-04-01,2.9888455867767334,1.8202492299389124,2.0602166652679443
gdp_saar_second_h4,auto_arima,36,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,1.8852985650546419,4.8616862297058105
gdp_saar_second_h4,auto_arima,36,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,1.8763665234730165,4.8616862297058105
gdp_saar_second_h4,auto_arima,36,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,1.8674344818913915,4.8616862297058105
gdp_saar_second_h4,auto_arima,36,LOG_REAL_GDP,4,2024-07-01,3.072828769683838,1.8585024403097665,4.8616862297058105
gdp_saar_second_h4,auto_arima,37,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,2.1728909428527006,3.3960299491882324
gdp_saar_second_h4,auto_arima,37,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,2.030516563416797,3.3960299491882324
gdp_saar_second_h4,auto_arima,37,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,1.9120104913919862,3.3960299491882324
gdp_saar_second_h4,auto_arima,37,LOG_REAL_GDP,4,2024-10-01,2.4504613876342773,1.8909898419222566,3.3960299491882324
gdp_saar_second_h4,auto_arima,38,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,1.883638711186204,1.409498929977417
gdp_saar_second_h4,auto_arima,38,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,1.8748000747274323,1.409498929977417
gdp_saar_second_h4,auto_arima,38,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,1.86596143826866,1.409498929977417
gdp_saar_second_h4,auto_arima,38,LOG_REAL_GDP,4,2025-01-01,-0.5025174021720886,1.8571228018098882,1.409498929977417
gdp_saar_second_h4,auto_arima,39,LOG_REAL_GDP,1,2024-07-01,3.072828769683838,1.8480143293319742,2.9888455867767334
gdp_saar_second_h4,auto_arima,39,LOG_REAL_GDP,2,2024-10-01,2.4504613876342773,1.9804618187040797,2.9888455867767334
gdp_saar_second_h4,auto_arima,39,LOG_REAL_GDP,3,2025-01-01,-0.5025174021720886,1.8700619721403138,2.9888455867767334
gdp_saar_second_h4,auto_arima,39,LOG_REAL_GDP,4,2025-04-01,3.8380331993103027,1.8738644950574876,2.9888455867767334
gdp_saar_second_h4,factor_pca_qd,0,LOG_REAL_GDP,1,2014-10-01,2.0153377056121826,4.4647460400863945,5.211568832397461
gdp_saar_second_h4,factor_pca_qd,0,LOG_REAL_GDP,2,2015-01-01,3.2382571697235107,3.5961160989418106,5.211568832397461
gdp_saar_second_h4,factor_pca_qd,0,LOG_REAL_GDP,3,2015-04-01,2.741358757019043,3.85154033769169,5.211568832397461
gdp_saar_second_h4,factor_pca_qd,0,LOG_REAL_GDP,4,2015-07-01,1.6306403875350952,3.950789002708027,5.211568832397461
gdp_saar_second_h4,factor_pca_qd,1,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,2.7316834671942694,2.0153377056121826
gdp_saar_second_h4,factor_pca_qd,1,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,2.8868967209647733,2.0153377056121826
gdp_saar_second_h4,factor_pca_qd,1,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,3.281161104595267,2.0153377056121826
gdp_saar_second_h4,factor_pca_qd,1,LOG_REAL_GDP,4,2015-10-01,0.4856957793235779,3.0178361991682827,2.0153377056121826
gdp_saar_second_h4,factor_pca_qd,2,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,2.016757429620035,3.2382571697235107
gdp_saar_second_h4,factor_pca_qd,2,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,2.474740197773177,3.2382571697235107
gdp_saar_second_h4,factor_pca_qd,2,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,2.1470625432440342,3.2382571697235107
gdp_saar_second_h4,factor_pca_qd,2,LOG_REAL_GDP,4,2016-01-01,0.5802904367446899,2.364059644596696,3.2382571697235107
gdp_saar_second_h4,factor_pca_qd,3,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.597150278509544,2.741358757019043
gdp_saar_second_h4,factor_pca_qd,3,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,2.300607167319337,2.741358757019043
gdp_saar_second_h4,factor_pca_qd,3,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,2.428442074624719,2.741358757019043
gdp_saar_second_h4,factor_pca_qd,3,LOG_REAL_GDP,4,2016-04-01,2.237832546234131,2.4103744328174037,2.741358757019043
gdp_saar_second_h4,factor_pca_qd,4,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,3.0755021392289312,1.6306403875350952
gdp_saar_second_h4,factor_pca_qd,4,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,3.1096948383447716,1.6306403875350952
gdp_saar_second_h4,factor_pca_qd,4,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,3.2251560310512715,1.6306403875350952
gdp_saar_second_h4,factor_pca_qd,4,LOG_REAL_GDP,4,2016-07-01,2.780212879180908,3.0070599197797336,1.6306403875350952
gdp_saar_second_h4,factor_pca_qd,5,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.1378626017237936,0.4856957793235779
gdp_saar_second_h4,factor_pca_qd,5,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,2.1486112796432817,0.4856957793235779
gdp_saar_second_h4,factor_pca_qd,5,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,2.240274077039807,0.4856957793235779
gdp_saar_second_h4,factor_pca_qd,5,LOG_REAL_GDP,4,2016-10-01,1.7583198547363281,2.000803797030435,0.4856957793235779
gdp_saar_second_h4,factor_pca_qd,6,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.2033019401300162,0.5802904367446899
gdp_saar_second_h4,factor_pca_qd,6,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,2.2155151524441346,0.5802904367446899
gdp_saar_second_h4,factor_pca_qd,6,LOG_REAL_GDP,3,2016-10-01,1.7583198547363281,2.163459523141549,0.5802904367446899
gdp_saar_second_h4,factor_pca_qd,6,LOG_REAL_GDP,4,2017-01-01,1.2357301712036133,1.9697201464210674,0.5802904367446899
gdp_saar_second_h4,factor_pca_qd,7,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.84106009744795,2.237832546234131
gdp_saar_second_h4,factor_pca_qd,7,LOG_REAL_GDP,2,2016-10-01,1.7583198547363281,2.7684965396266845,2.237832546234131
gdp_saar_second_h4,factor_pca_qd,7,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,2.6071149075639375,2.237832546234131
gdp_saar_second_h4,factor_pca_qd,7,LOG_REAL_GDP,4,2017-04-01,3.05983304977417,2.6511678520801576,2.237832546234131
gdp_saar_second_h4,factor_pca_qd,8,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,2.9259413931106972,2.780212879180908
gdp_saar_second_h4,factor_pca_qd,8,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,2.740488709982798,2.780212879180908
gdp_saar_second_h4,factor_pca_qd,8,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,2.7857780632524336,2.780212879180908
gdp_saar_second_h4,factor_pca_qd,8,LOG_REAL_GDP,4,2017-07-01,3.1558897495269775,2.7962071521392207,2.780212879180908
gdp_saar_second_h4,factor_pca_qd,9,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,3.342065877219437,1.7583198547363281
gdp_saar_second_h4,factor_pca_qd,9,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,3.2614969235555824,1.7583198547363281
gdp_saar_second_h4,factor_pca_qd,9,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,3.4168281409523136,1.7583198547363281
gdp_saar_second_h4,factor_pca_qd,9,LOG_REAL_GDP,4,2017-10-01,2.8879904747009277,3.1803286718965,1.7583198547363281
gdp_saar_second_h4,factor_pca_qd,10,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.0919564974520224,1.2357301712036133
gdp_saar_second_h4,factor_pca_qd,10,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.1891184167900573,1.2357301712036133
gdp_saar_second_h4,factor_pca_qd,10,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,2.206534656313222,1.2357301712036133
gdp_saar_second_h4,factor_pca_qd,10,LOG_REAL_GDP,4,2018-01-01,1.9897911548614502,2.0854548272731788,1.2357301712036133
gdp_saar_second_h4,factor_pca_qd,11,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,4.077576547712353,3.05983304977417
gdp_saar_second_h4,factor_pca_qd,11,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,4.062790612218758,3.05983304977417
gdp_saar_second_h4,factor_pca_qd,11,LOG_REAL_GDP,3,2018-01-01,1.9897911548614502,3.8386618556995247,3.05983304977417
gdp_saar_second_h4,factor_pca_qd,11,LOG_REAL_GDP,4,2018-04-01,4.158796310424805,3.809276894224583,3.05983304977417
gdp_saar_second_h4,factor_pca_qd,12,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.8808726619232985,3.1558897495269775
gdp_saar_second_h4,factor_pca_qd,12,LOG_REAL_GDP,2,2018-01-01,1.9897911548614502,2.672424556130268,3.1558897495269775
gdp_saar_second_h4,factor_pca_qd,12,LOG_REAL_GDP,3,2018-04-01,4.158796310424805,2.7641107236509477,3.1558897495269775
gdp_saar_second_h4,factor_pca_qd,12,LOG_REAL_GDP,4,2018-07-01,3.356045961380005,2.791252290175227,3.1558897495269775
gdp_saar_second_h4,factor_pca_qd,13,LOG_REAL_GDP,1,2018-01-01,1.9897911548614502,4.698483052018794,2.8879904747009277
gdp_saar_second_h4,factor_pca_qd,13,LOG_REAL_GDP,2,2018-04-01,4.158796310424805,4.701269582054914,2.8879904747009277
gdp_saar_second_h4,factor_pca_qd,13,LOG_REAL_GDP,3,2018-07-01,3.356045961380005,4.756966477994595,2.8879904747009277
gdp_saar_second_h4,factor_pca_qd,13,LOG_REAL_GDP,4,2018-10-01,2.1664986610412598,4.544192517702523,2.8879904747009277
gdp_saar_second_h4,factor_pca_qd,14,LOG_REAL_GDP,1,2018-04-01,4.158796310424805,3.7338363298300834,1.9897911548614502
gdp_saar_second_h4,factor_pca_qd,14,LOG_REAL_GDP,2,2018-07-01,3.356045961380005,3.6846871213507932,1.9897911548614502
gdp_saar_second_h4,factor_pca_qd,14,LOG_REAL_GDP,3,2018-10-01,2.1664986610412598,3.7909846717126086,1.9897911548614502
gdp_saar_second_h4,factor_pca_qd,14,LOG_REAL_GDP,4,2019-01-01,3.128485679626465,3.547985932336585,1.9897911548614502
gdp_saar_second_h4,factor_pca_qd,15,LOG_REAL_GDP,1,2018-07-01,3.356045961380005,3.8944898739038507,4.158796310424805
gdp_saar_second_h4,factor_pca_qd,15,LOG_REAL_GDP,2,2018-10-01,2.1664986610412598,4.014351192926289,4.158796310424805
gdp_saar_second_h4,factor_pca_qd,15,LOG_REAL_GDP,3,2019-01-01,3.128485679626465,3.721302952794805,4.158796310424805
gdp_saar_second_h4,factor_pca_qd,15,LOG_REAL_GDP,4,2019-04-01,2.0138185024261475,3.8706204967650195,4.158796310424805
gdp_saar_second_h4,factor_pca_qd,16,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,3.443769273127665,3.356045961380005
gdp_saar_second_h4,factor_pca_qd,16,LOG_REAL_GDP,2,2019-01-01,3.128485679626465,3.1466755611010973,3.356045961380005
gdp_saar_second_h4,factor_pca_qd,16,LOG_REAL_GDP,3,2019-04-01,2.0138185024261475,3.3558770958650594,3.356045961380005
gdp_saar_second_h4,factor_pca_qd,16,LOG_REAL_GDP,4,2019-07-01,2.103506565093994,3.2949014452985597,3.356045961380005
gdp_saar_second_h4,factor_pca_qd,17,LOG_REAL_GDP,1,2019-01-01,3.128485679626465,2.3571375445119624,2.1664986610412598
gdp_saar_second_h4,factor_pca_qd,17,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,2.5331621579389827,2.1664986610412598
gdp_saar_second_h4,factor_pca_qd,17,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,2.6189918222173096,2.1664986610412598
gdp_saar_second_h4,factor_pca_qd,17,LOG_REAL_GDP,4,2019-10-01,2.126629590988159,2.536986418232911,2.1664986610412598
gdp_saar_second_h4,factor_pca_qd,18,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,2.061761652601419,3.128485679626465
gdp_saar_second_h4,factor_pca_qd,18,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,2.2015485036670954,3.128485679626465
gdp_saar_second_h4,factor_pca_qd,18,LOG_REAL_GDP,3,2019-10-01,2.126629590988159,2.0162774280796665,3.128485679626465
gdp_saar_second_h4,factor_pca_qd,18,LOG_REAL_GDP,4,2020-01-01,-4.993814945220947,2.190127265975332,3.128485679626465
gdp_saar_second_h4,factor_pca_qd,19,LOG_REAL_GDP,1,2019-07-01,2.103506565093994,1.602847863134969,2.0138185024261475
gdp_saar_second_h4,factor_pca_qd,19,LOG_REAL_GDP,2,2019-10-01,2.126629590988159,1.4212251889834873,2.0138185024261475
gdp_saar_second_h4,factor_pca_qd,19,LOG_REAL_GDP,3,2020-01-01,-4.993814945220947,1.5964919272608817,2.0138185024261475
gdp_saar_second_h4,factor_pca_qd,19,LOG_REAL_GDP,4,2020-04-01,-31.383180618286133,1.5585138114262496,2.0138185024261475
gdp_saar_second_h4,factor_pca_qd,20,LOG_REAL_GDP,1,2019-10-01,2.126629590988159,2.3566291078161963,2.103506565093994
gdp_saar_second_h4,factor_pca_qd,20,LOG_REAL_GDP,2,2020-01-01,-4.993814945220947,2.520913801881902,2.103506565093994
gdp_saar_second_h4,factor_pca_qd,20,LOG_REAL_GDP,3,2020-04-01,-31.383180618286133,2.4442483213419144,2.103506565093994
gdp_saar_second_h4,factor_pca_qd,20,LOG_REAL_GDP,4,2020-07-01,33.441307067871094,2.4289249648856623,2.103506565093994
gdp_saar_second_h4,factor_pca_qd,21,LOG_REAL_GDP,1,2020-01-01,-4.993814945220947,1.282475774965322,2.126629590988159
gdp_saar_second_h4,factor_pca_qd,21,LOG_REAL_GDP,2,2020-04-01,-31.383180618286133,1.242884320566553,2.126629590988159
gdp_saar_second_h4,factor_pca_qd,21,LOG_REAL_GDP,3,2020-07-01,33.441307067871094,1.2370028122824293,2.126629590988159
gdp_saar_second_h4,factor_pca_qd,21,LOG_REAL_GDP,4,2020-10-01,4.325253009796143,1.3336480538324493,2.126629590988159
gdp_saar_second_h4,factor_pca_qd,22,LOG_REAL_GDP,1,2020-04-01,-31.383180618286133,-1.499316455744093,-4.993814945220947
gdp_saar_second_h4,factor_pca_qd,22,LOG_REAL_GDP,2,2020-07-01,33.441307067871094,-1.7009410196495005,-4.993814945220947
gdp_saar_second_h4,factor_pca_qd,22,LOG_REAL_GDP,3,2020-10-01,4.325253009796143,-0.8018871982098479,-4.993814945220947
gdp_saar_second_h4,factor_pca_qd,22,LOG_REAL_GDP,4,2021-01-01,6.359807968139648,-1.5453924050411962,-4.993814945220947
gdp_saar_second_h4,factor_pca_qd,23,LOG_REAL_GDP,1,2020-07-01,33.441307067871094,-27.283574866441608,-31.383180618286133
gdp_saar_second_h4,factor_pca_qd,23,LOG_REAL_GDP,2,2020-10-01,4.325253009796143,-26.62136852728726,-31.383180618286133
gdp_saar_second_h4,factor_pca_qd,23,LOG_REAL_GDP,3,2021-01-01,6.359807968139648,-23.99765146414396,-31.383180618286133
gdp_saar_second_h4,factor_pca_qd,23,LOG_REAL_GDP,4,2021-04-01,6.726283073425293,-26.138145699837597,-31.383180618286133
gdp_saar_second_h4,factor_pca_qd,24,LOG_REAL_GDP,1,2020-10-01,4.325253009796143,20.941895886280854,33.441307067871094
gdp_saar_second_h4,factor_pca_qd,24,LOG_REAL_GDP,2,2021-01-01,6.359807968139648,24.75679598984454,33.441307067871094
gdp_saar_second_h4,factor_pca_qd,24,LOG_REAL_GDP,3,2021-04-01,6.726283073425293,15.761917210955474,33.441307067871094
gdp_saar_second_h4,factor_pca_qd,24,LOG_REAL_GDP,4,2021-07-01,2.3034257888793945,22.59048705657632,33.441307067871094
gdp_saar_second_h4,factor_pca_qd,25,LOG_REAL_GDP,1,2021-01-01,6.359807968139648,10.198248200703945,4.325253009796143
gdp_saar_second_h4,factor_pca_qd,25,LOG_REAL_GDP,2,2021-04-01,6.726283073425293,1.035148355889314,4.325253009796143
gdp_saar_second_h4,factor_pca_qd,25,LOG_REAL_GDP,3,2021-07-01,2.3034257888793945,9.524614961244374,4.325253009796143
gdp_saar_second_h4,factor_pca_qd,25,LOG_REAL_GDP,4,2021-10-01,6.894521236419678,5.897099380196721,4.325253009796143
gdp_saar_second_h4,factor_pca_qd,26,LOG_REAL_GDP,1,2021-04-01,6.726283073425293,-3.650415444490323,6.359807968139648
gdp_saar_second_h4,factor_pca_qd,26,LOG_REAL_GDP,2,2021-07-01,2.3034257888793945,5.191338216129743,6.359807968139648
gdp_saar_second_h4,factor_pca_qd,26,LOG_REAL_GDP,3,2021-10-01,6.894521236419678,1.8291708641519797,6.359807968139648
gdp_saar_second_h4,factor_pca_qd,26,LOG_REAL_GDP,4,2022-01-01,-1.5734003782272339,3.575979011120732,6.359807968139648
gdp_saar_second_h4,factor_pca_qd,27,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,6.334730284800877,6.726283073425293
gdp_saar_second_h4,factor_pca_qd,27,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,5.919386601129638,6.726283073425293
gdp_saar_second_h4,factor_pca_qd,27,LOG_REAL_GDP,3,2022-01-01,-1.5734003782272339,5.959206375764288,6.726283073425293
