model_name,task_name,horizon,period,sample_count,rmse_target,mae_target,rmse_kpi_saar,mae_kpi_saar
bvar_minnesota_growth_8,gdp_saar_first_h4,4,post_covid,66.0,2.3949292064564096,1.7871558521355457,2.3949292064564096,1.7871558521355457
bvar_minnesota_8,gdp_saar_second_h4,4,post_covid,62.0,2.4020841505566506,1.7607423002708857,2.4020841505566506,1.7607423002708857
bvar_minnesota_8,gdp_saar_third_h4,4,post_covid,62.0,2.4027012183164285,1.7609089477693805,2.4027012183164285,1.7609089477693805
bvar_minnesota_growth_8,gdp_saar_second_h4,4,post_covid,62.0,2.403281309685578,1.7613364004083625,2.403281309685578,1.7613364004083625
bvar_minnesota_growth_8,gdp_saar_third_h4,4,post_covid,62.0,2.4039071263964087,1.7615043737401508,2.4039071263964087,1.7615043737401508
chronos2,gdp_saar_first_h4,4,post_covid,66.0,2.568161310399944,1.92160685811982,2.568161310399944,1.92160685811982
auto_arima,gdp_saar_first_h4,4,post_covid,66.0,2.6008528343413477,1.9050906783894173,2.6008528343413477,1.9050906783894173
chronos2,gdp_saar_third_h4,4,post_covid,62.0,2.613602326015253,2.002406539455537,2.613602326015253,2.002406539455537
chronos2,gdp_saar_second_h4,4,post_covid,62.0,2.613949119989818,2.004517291822741,2.613949119989818,2.004517291822741
auto_arima,gdp_saar_third_h4,4,post_covid,62.0,2.671336606832369,1.9396396738348747,2.671336606832369,1.9396396738348747
auto_arima,gdp_saar_second_h4,4,post_covid,62.0,2.672620369416519,1.9424457867113571,2.672620369416519,1.9424457867113571
random_forest,gdp_saar_third_h4,4,post_covid,62.0,2.6938370582007365,2.181684579613478,2.6938370582007365,2.181684579613478
random_forest,gdp_saar_second_h4,4,post_covid,62.0,2.6985008023777164,2.197603072915651,2.6985008023777164,2.197603072915651
random_forest,gdp_saar_first_h4,4,post_covid,66.0,2.735318533674859,2.239772044686171,2.735318533674859,2.239772044686171
mixed_freq_dfm_md,gdp_saar_first_h4,4,post_covid,66.0,2.862345691116438,2.380238079013398,2.862345691116438,2.380238079013398
mixed_freq_dfm_md,gdp_saar_third_h4,4,post_covid,62.0,2.889588113309335,2.3679899507211988,2.889588113309335,2.3679899507211988
mixed_freq_dfm_md,gdp_saar_second_h4,4,post_covid,62.0,2.890774367547831,2.3693356452421903,2.890774367547831,2.3693356452421903
xgboost,gdp_saar_first_h4,4,post_covid,66.0,3.717317787003412,2.8036254463773784,3.717317787003412,2.8036254463773784
xgboost,gdp_saar_third_h4,4,post_covid,62.0,3.8271988024006482,2.824489918237011,3.8271988024006482,2.824489918237011
xgboost,gdp_saar_second_h4,4,post_covid,62.0,3.8435688097020977,2.852735678755468,3.8435688097020977,2.852735678755468
local_trend_ssm,gdp_saar_first_h4,4,post_covid,66.0,4.9278407921590555,3.485849354008475,4.9278407921590555,3.485849354008475
local_trend_ssm,gdp_saar_third_h4,4,post_covid,62.0,5.107201271032888,3.64117974841869,5.107201271032888,3.64117974841869
local_trend_ssm,gdp_saar_second_h4,4,post_covid,62.0,5.12390802459757,3.6525001623380784,5.12390802459757,3.6525001623380784
factor_pca_qd,gdp_saar_first_h4,4,post_covid,66.0,5.854438141225442,3.2036982309426842,5.854438141225442,3.2036982309426842
factor_pca_qd,gdp_saar_second_h4,4,post_covid,62.0,5.992358687270496,3.255390310607838,5.992358687270496,3.255390310607838
factor_pca_qd,gdp_saar_third_h4,4,post_covid,62.0,5.995775436760089,3.255916665022654,5.995775436760089,3.255916665022654
naive_last,gdp_saar_first_h4,4,post_covid,66.0,7.552245932164194,3.7612939364079274,7.552245932164194,3.7612939364079274
naive_last,gdp_saar_third_h4,4,post_covid,62.0,7.779230850228206,3.8853713677775477,7.779230850228206,3.8853713677775477
naive_last,gdp_saar_second_h4,4,post_covid,62.0,7.781079706461062,3.8853713677775477,7.781079706461062,3.8853713677775477
auto_arima,gdp_saar_third_h4,4,pre_covid,78.0,1.002330669113145,0.7953599742213511,1.002330669113145,0.7953599742213511
auto_arima,gdp_saar_second_h4,4,pre_covid,78.0,1.0093523795423651,0.8087430936108666,1.0093523795423651,0.8087430936108666
local_trend_ssm,gdp_saar_third_h4,4,pre_covid,78.0,1.012361135075161,0.8268598529549751,1.012361135075161,0.8268598529549751
local_trend_ssm,gdp_saar_second_h4,4,pre_covid,78.0,1.015696966849692,0.8254213060774274,1.015696966849692,0.8254213060774274
auto_arima,gdp_saar_first_h4,4,pre_covid,74.0,1.0165166340581837,0.8013583921654628,1.0165166340581837,0.8013583921654628
local_trend_ssm,gdp_saar_first_h4,4,pre_covid,74.0,1.0429341773868446,0.8461260629005966,1.0429341773868446,0.8461260629005966
bvar_minnesota_growth_8,gdp_saar_first_h4,4,pre_covid,74.0,1.1036926496592285,0.8923422828369846,1.1036926496592285,0.8923422828369846
bvar_minnesota_8,gdp_saar_first_h4,4,pre_covid,74.0,1.1043804024203379,0.8922300918159668,1.1043804024203379,0.8922300918159668
bvar_minnesota_growth_8,gdp_saar_third_h4,4,pre_covid,78.0,1.1135313650408623,0.9000158996523498,1.1135313650408623,0.9000158996523498
bvar_minnesota_8,gdp_saar_third_h4,4,pre_covid,78.0,1.1143016777378674,0.9000747903589107,1.1143016777378674,0.9000747903589107
bvar_minnesota_growth_8,gdp_saar_second_h4,4,pre_covid,78.0,1.1264032911057265,0.9133424420278333,1.1264032911057265,0.9133424420278333
bvar_minnesota_8,gdp_saar_second_h4,4,pre_covid,78.0,1.1271186751490778,0.9135298569404008,1.1271186751490778,0.9135298569404008
factor_pca_qd,gdp_saar_first_h4,4,pre_covid,74.0,1.133250511438676,0.8844243261149018,1.133250511438676,0.8844243261149018
mixed_freq_dfm_md,gdp_saar_third_h4,4,pre_covid,78.0,1.1557241581118771,0.8975753263304108,1.1557241581118771,0.8975753263304108
mixed_freq_dfm_md,gdp_saar_second_h4,4,pre_covid,78.0,1.1612569006284144,0.9131321706387979,1.1612569006284144,0.9131321706387979
mixed_freq_dfm_md,gdp_saar_first_h4,4,pre_covid,74.0,1.1648738443818798,0.911867021091058,1.1648738443818798,0.911867021091058
chronos2,gdp_saar_third_h4,4,pre_covid,78.0,1.1661503917515286,0.886549602716397,1.1661503917515286,0.886549602716397
chronos2,gdp_saar_second_h4,4,pre_covid,78.0,1.1727595889835079,0.8967609925147815,1.1727595889835079,0.8967609925147815
factor_pca_qd,gdp_saar_third_h4,4,pre_covid,78.0,1.1754192235975331,0.921336178821568,1.1754192235975331,0.921336178821568
factor_pca_qd,gdp_saar_second_h4,4,pre_covid,78.0,1.1884027563067596,0.9290352635262056,1.1884027563067596,0.9290352635262056
chronos2,gdp_saar_first_h4,4,pre_covid,74.0,1.1905191085052407,0.9047196201376013,1.1905191085052407,0.9047196201376013
mean,gdp_saar_third_h4,4,pre_covid,78.0,1.211345699114132,0.9394934089133467,1.211345699114132,0.9394934089133467
xgboost,gdp_saar_first_h4,4,pre_covid,74.0,1.211941713473349,0.8832695854676736,1.211941713473349,0.8832695854676736
xgboost,gdp_saar_third_h4,4,pre_covid,78.0,1.2185526512157188,0.9065540891427261,1.2185526512157188,0.9065540891427261
mean,gdp_saar_second_h4,4,pre_covid,78.0,1.2207839177128468,0.9526965370282122,1.2207839177128468,0.9526965370282122
mean,gdp_saar_first_h4,4,pre_covid,74.0,1.2295247537716234,0.9624250923453607,1.2295247537716234,0.9624250923453607
xgboost,gdp_saar_second_h4,4,pre_covid,78.0,1.238364857402414,0.930042673379947,1.238364857402414,0.930042673379947
naive_last,gdp_saar_first_h4,4,pre_covid,74.0,1.2384897300830502,1.03900592552649,1.2384897300830502,1.03900592552649
bvar_minnesota_growth_20,gdp_saar_first_h4,4,pre_covid,74.0,1.260394185493175,0.9823875279614087,1.260394185493175,0.9823875279614087
bvar_minnesota_20,gdp_saar_first_h4,4,pre_covid,74.0,1.260567680362514,0.9811376082007741,1.260567680362514,0.9811376082007741
bvar_minnesota_20,gdp_saar_third_h4,4,pre_covid,78.0,1.2743183363770667,0.9983822224310638,1.2743183363770667,0.9983822224310638
bvar_minnesota_growth_20,gdp_saar_third_h4,4,pre_covid,78.0,1.2754169784553262,1.0006679289672589,1.2754169784553262,1.0006679289672589
bvar_minnesota_20,gdp_saar_second_h4,4,pre_covid,78.0,1.2861740809891842,1.0122423790419601,1.2861740809891842,1.0122423790419601
bvar_minnesota_growth_20,gdp_saar_second_h4,4,pre_covid,78.0,1.2873274626973572,1.0144583306998116,1.2873274626973572,1.0144583306998116
random_forest,gdp_saar_third_h4,4,pre_covid,78.0,1.3292042643990296,1.0227635274894458,1.3292042643990296,1.0227635274894458
random_forest,gdp_saar_first_h4,4,pre_covid,74.0,1.3368356868749356,1.0327089671282084,1.3368356868749356,1.0327089671282084
random_forest,gdp_saar_second_h4,4,pre_covid,78.0,1.344835118604701,1.0415406197403105,1.344835118604701,1.0415406197403105
naive_last,gdp_saar_third_h4,4,pre_covid,78.0,1.3554138358446872,1.112110510850564,1.3554138358446872,1.112110510850564
naive_last,gdp_saar_second_h4,4,pre_covid,78.0,1.3700691358122896,1.1295703191023607,1.3700691358122896,1.1295703191023607
